username,text,emotion
admin,Nice!,happy
admin,WHAT ARE YOU KIDDING ME?,happy
admin,Hahahhaa,neutral
admin,HAHAHAHA,joy
admin,What a joy!,joy
admin,Funeral,sadness
admin,:D,neutral
admin,"I can't go there, I really sorry",shame
admin,shame,neutral
admin,Fear,fear
admin,I fill fear,fear
admin,You can't fill fear man,fear
user,WOW,neutral
admin,text 😠,neutral
admin,I'm angry 😠,neutral
admin,Angry 😠,neutral
admin,I'm angry 😠,neutral
admin,I'm so happy 😠,happy
admin,I'm so happy 😀,happy
admin,. 😀,neutral
admin,WOW 😀,neutral
admin,I'm over the moon! 😀,joy
admin,I'm over the moon! 😨,joy
admin,Cool 😨,neutral
admin,I'm angry 😠,neutral
admin,I DON'T AGREE WITH IT 😠,anger
admin,I'm angry 😠,neutral
admin,Funeral 😨,sadness
admin,I'm angry 😠,neutral
admin,I'm angry 😨,neutral
admin,", 😨",neutral
admin,. 😨,neutral
admin,dsadas,neutral
admin,adad,neutral
admin,WOW,joy
admin,HAHAAHA,neutral
admin,HAHAHAHA,joy
admin,WOW,joy
